DATE,NGMP16980
2001-01-01,414435
2002-01-01,423186
2003-01-01,436293
2004-01-01,460632
2005-01-01,486302
2006-01-01,513061
2007-01-01,534765
2008-01-01,528040
2009-01-01,516756
2010-01-01,529004
2011-01-01,547626
2012-01-01,578016
2013-01-01,585948
2014-01-01,608805
2015-01-01,639033
2016-01-01,657589
2017-01-01,679699
